review_id,product_id,brand_name,date_key,aspect,clause_sentiment
3841,2120246857,Eucerin,2024-11-01,Giao hàng,neutral
3841,2120246857,Eucerin,2024-11-01,Hiệu quả,positive
3841,2120246857,Eucerin,2024-11-01,Giá cả,positive
3842,2120246857,Eucerin,2024-11-01,Hiệu quả,positive
3842,2120246857,Eucerin,2024-11-01,Hiệu quả,neutral
3842,2120246857,Eucerin,2024-11-01,Hiệu quả,neutral
3842,2120246857,Eucerin,2024-11-01,Hiệu quả,neutral
3842,2120246857,Eucerin,2024-11-01,Hiệu quả,positive
3842,2120246857,Eucerin,2024-11-01,Mùi hương/Kết cấu,positive
3843,2120246857,Eucerin,2024-10-01,Hiệu quả,neutral
3843,2120246857,Eucerin,2024-10-01,Mùi hương/Kết cấu,positive
3843,2120246857,Eucerin,2024-10-01,Hiệu quả,positive
3845,2120246857,Eucerin,2024-10-01,Hiệu quả,neutral
3845,2120246857,Eucerin,2024-10-01,Hiệu quả,positive
3846,2120246857,Eucerin,2024-10-01,Mùi hương/Kết cấu,positive
3847,2120246857,Eucerin,2024-10-01,Hiệu quả,neutral
3847,2120246857,Eucerin,2024-10-01,Mùi hương/Kết cấu,neutral
3847,2120246857,Eucerin,2024-10-01,Hiệu quả,positive
3847,2120246857,Eucerin,2024-10-01,Mùi hương/Kết cấu,positive
3848,2120246857,Eucerin,2024-10-01,Hiệu quả,neutral
3849,2120246857,Eucerin,2024-10-01,Hiệu quả,positive
3850,2120246857,Eucerin,2024-09-01,Hiệu quả,neutral
3850,2120246857,Eucerin,2024-09-01,Hiệu quả,neutral
3850,2120246857,Eucerin,2024-09-01,Hiệu quả,neutral
3851,2120246857,Eucerin,2024-09-01,Hiệu quả,positive
3851,2120246857,Eucerin,2024-09-01,Mùi hương/Kết cấu,positive
3851,2120246857,Eucerin,2024-09-01,Hiệu quả,neutral
3852,2120246857,Eucerin,2024-09-01,Hiệu quả,neutral
3852,2120246857,Eucerin,2024-09-01,Hiệu quả,positive
3853,2120246857,Eucerin,2024-09-01,Hiệu quả,positive
3853,2120246857,Eucerin,2024-09-01,Dịch vụ/Uy tín,neutral
3854,2120246857,Eucerin,2024-09-01,Dịch vụ/Uy tín,neutral
3855,2120246857,Eucerin,2024-09-01,Hiệu quả,positive
3855,2120246857,Eucerin,2024-09-01,Dịch vụ/Uy tín,positive
3856,2120246857,Eucerin,2024-09-01,Hiệu quả,positive
3856,2120246857,Eucerin,2024-09-01,Hiệu quả,positive
3857,2120246857,Eucerin,2024-09-01,Hiệu quả,positive
3860,2120246857,Eucerin,2024-08-01,Hiệu quả,positive
3860,2120246857,Eucerin,2024-08-01,Hiệu quả,neutral
3861,2120246857,Eucerin,2024-08-01,Hiệu quả,neutral
3861,2120246857,Eucerin,2024-08-01,Hiệu quả,positive
3861,2120246857,Eucerin,2024-08-01,Hiệu quả,neutral
3861,2120246857,Eucerin,2024-08-01,Mùi hương/Kết cấu,positive
3862,2120246857,Eucerin,2024-08-01,Hiệu quả,positive
3862,2120246857,Eucerin,2024-08-01,Hiệu quả,positive
3862,2120246857,Eucerin,2024-08-01,Hiệu quả,positive
3863,2120246857,Eucerin,2024-08-01,Hiệu quả,neutral
3863,2120246857,Eucerin,2024-08-01,Hiệu quả,neutral
3863,2120246857,Eucerin,2024-08-01,Hiệu quả,neutral
3863,2120246857,Eucerin,2024-08-01,Mùi hương/Kết cấu,neutral
3863,2120246857,Eucerin,2024-08-01,Hiệu quả,positive
3864,2120246857,Eucerin,2024-07-01,Hiệu quả,neutral
3864,2120246857,Eucerin,2024-07-01,Mùi hương/Kết cấu,neutral
3865,2120246857,Eucerin,2024-07-01,Hiệu quả,positive
3865,2120246857,Eucerin,2024-07-01,Mùi hương/Kết cấu,neutral
3866,2120246857,Eucerin,2024-07-01,Hiệu quả,neutral
3866,2120246857,Eucerin,2024-07-01,Hiệu quả,positive
3866,2120246857,Eucerin,2024-07-01,Hiệu quả,neutral
3866,2120246857,Eucerin,2024-07-01,Hiệu quả,neutral
3866,2120246857,Eucerin,2024-07-01,Mùi hương/Kết cấu,neutral
3867,2120246857,Eucerin,2024-06-01,Hiệu quả,neutral
3867,2120246857,Eucerin,2024-06-01,Mùi hương/Kết cấu,neutral
3867,2120246857,Eucerin,2024-06-01,Hiệu quả,neutral
3867,2120246857,Eucerin,2024-06-01,Hiệu quả,positive
3867,2120246857,Eucerin,2024-06-01,Mùi hương/Kết cấu,neutral
3867,2120246857,Eucerin,2024-06-01,Hiệu quả,neutral
3867,2120246857,Eucerin,2024-06-01,Hiệu quả,neutral
3867,2120246857,Eucerin,2024-06-01,Mùi hương/Kết cấu,neutral
3867,2120246857,Eucerin,2024-06-01,Hiệu quả,neutral
3868,2120246857,Eucerin,2024-06-01,Mùi hương/Kết cấu,neutral
3869,2120246857,Eucerin,2024-06-01,Giao hàng,positive
3869,2120246857,Eucerin,2024-06-01,Giá cả,neutral
3869,2120246857,Eucerin,2024-06-01,Giá cả,neutral
3869,2120246857,Eucerin,2024-06-01,Mùi hương/Kết cấu,positive
3870,2120246857,Eucerin,2024-06-01,Mùi hương/Kết cấu,neutral
3870,2120246857,Eucerin,2024-06-01,Mùi hương/Kết cấu,neutral
3871,2120246857,Eucerin,2024-06-01,Hiệu quả,neutral
3871,2120246857,Eucerin,2024-06-01,Hiệu quả,neutral
3871,2120246857,Eucerin,2024-06-01,Hiệu quả,neutral
3872,2120246857,Eucerin,2024-06-01,Hiệu quả,neutral
3872,2120246857,Eucerin,2024-06-01,Hiệu quả,neutral
3872,2120246857,Eucerin,2024-06-01,Hiệu quả,neutral
3873,2120246857,Eucerin,2024-06-01,Mùi hương/Kết cấu,neutral
3873,2120246857,Eucerin,2024-06-01,Hiệu quả,neutral
3874,2583500030,Eucerin,2025-09-01,Chất lượng/Đóng gói,negative
3875,2583500030,Eucerin,2025-07-01,Hiệu quả,positive
3875,2583500030,Eucerin,2025-07-01,Mùi hương/Kết cấu,positive
3876,2583500030,Eucerin,2025-05-01,Giao hàng,neutral
3877,2583500030,Eucerin,2025-05-01,Mùi hương/Kết cấu,positive
3878,2583500030,Eucerin,2025-03-01,Chất lượng/Đóng gói,positive
3878,2583500030,Eucerin,2025-03-01,Giao hàng,neutral
3879,2583500030,Eucerin,2025-03-01,Chất lượng/Đóng gói,positive
3879,2583500030,Eucerin,2025-03-01,Chất lượng/Đóng gói,negative
3879,2583500030,Eucerin,2025-03-01,Giao hàng,neutral
3879,2583500030,Eucerin,2025-03-01,Giá cả,positive
3879,2583500030,Eucerin,2025-03-01,Chất lượng/Đóng gói,positive
3880,2583500030,Eucerin,2025-01-01,Hiệu quả,neutral
3880,2583500030,Eucerin,2025-01-01,Mùi hương/Kết cấu,positive
3881,2583500030,Eucerin,2025-01-01,Mùi hương/Kết cấu,positive
3882,2583500030,Eucerin,2025-01-01,Giao hàng,positive
3882,2583500030,Eucerin,2025-01-01,Dịch vụ/Uy tín,neutral
3882,2583500030,Eucerin,2025-01-01,Dịch vụ/Uy tín,neutral
3883,2583500030,Eucerin,2025-01-01,Giá cả,positive
3883,2583500030,Eucerin,2025-01-01,Mùi hương/Kết cấu,positive
3884,2583500030,Eucerin,2024-10-01,Hiệu quả,neutral
3885,2583500030,Eucerin,2024-09-01,Hiệu quả,neutral
3885,2583500030,Eucerin,2024-09-01,Hiệu quả,positive
3885,2583500030,Eucerin,2024-09-01,Mùi hương/Kết cấu,positive
3886,2583500030,Eucerin,2024-08-01,Mùi hương/Kết cấu,positive
3886,2583500030,Eucerin,2024-08-01,Hiệu quả,neutral
3889,2583500030,Eucerin,2024-06-01,Chất lượng/Đóng gói,positive
3889,2583500030,Eucerin,2024-06-01,Hiệu quả,positive
3889,2583500030,Eucerin,2024-06-01,Mùi hương/Kết cấu,positive
3889,2583500030,Eucerin,2024-06-01,Giá cả,neutral
3890,2583500030,Eucerin,2024-05-01,Hiệu quả,positive
3890,2583500030,Eucerin,2024-05-01,Hiệu quả,neutral
3891,2583500030,Eucerin,2024-05-01,Hiệu quả,neutral
3891,2583500030,Eucerin,2024-05-01,Hiệu quả,positive
3892,2120334610,Eucerin,2025-03-01,Giao hàng,neutral
3893,2120334610,Eucerin,2025-08-01,Hiệu quả,positive
3893,2120334610,Eucerin,2025-08-01,Mùi hương/Kết cấu,positive
3894,2120334610,Eucerin,2025-05-01,Hiệu quả,neutral
3894,2120334610,Eucerin,2025-05-01,Hiệu quả,neutral
3895,2120334610,Eucerin,2025-03-01,Hiệu quả,positive
3895,2120334610,Eucerin,2025-03-01,Giá cả,positive
3896,2120334610,Eucerin,2025-02-01,Hiệu quả,positive
3896,2120334610,Eucerin,2025-02-01,Mùi hương/Kết cấu,positive
3898,2120334610,Eucerin,2024-12-01,Mùi hương/Kết cấu,positive
3900,2120334610,Eucerin,2024-08-01,Hiệu quả,neutral
3901,2120334610,Eucerin,2024-08-01,Hiệu quả,positive
3901,2120334610,Eucerin,2024-08-01,Giá cả,positive
3901,2120334610,Eucerin,2024-08-01,Mùi hương/Kết cấu,neutral
3901,2120334610,Eucerin,2024-08-01,Mùi hương/Kết cấu,positive
3902,2120334610,Eucerin,2024-08-01,Mùi hương/Kết cấu,positive
3902,2120334610,Eucerin,2024-08-01,Hiệu quả,neutral
3902,2120334610,Eucerin,2024-08-01,Hiệu quả,neutral
3904,2120334610,Eucerin,2024-08-01,Hiệu quả,positive
3905,2120334610,Eucerin,2024-07-01,Hiệu quả,positive
3905,2120334610,Eucerin,2024-07-01,Mùi hương/Kết cấu,positive
3908,2120334610,Eucerin,2024-07-01,Hiệu quả,neutral
3908,2120334610,Eucerin,2024-07-01,Mùi hương/Kết cấu,neutral
3912,2120334610,Eucerin,2024-06-01,Hiệu quả,positive
3913,2120334610,Eucerin,2024-05-01,Mùi hương/Kết cấu,neutral
3914,2120334610,Eucerin,2024-03-01,Hiệu quả,positive
3914,2120334610,Eucerin,2024-03-01,Mùi hương/Kết cấu,positive
3916,2120334610,Eucerin,2024-01-01,Hiệu quả,positive
3916,2120334610,Eucerin,2024-01-01,Mùi hương/Kết cấu,positive
3916,2120334610,Eucerin,2024-01-01,Hiệu quả,neutral
3917,2120334610,Eucerin,2024-01-01,Giao hàng,positive
3917,2120334610,Eucerin,2024-01-01,Dịch vụ/Uy tín,positive
3918,2120334610,Eucerin,2023-11-01,Mùi hương/Kết cấu,neutral
3919,2120334610,Eucerin,2023-11-01,Hiệu quả,positive
3919,2120334610,Eucerin,2023-11-01,Hiệu quả,positive
3919,2120334610,Eucerin,2023-11-01,Mùi hương/Kết cấu,positive
3920,2120334610,Eucerin,2023-10-01,Giao hàng,neutral
3921,2120334610,Eucerin,2023-08-01,Chất lượng/Đóng gói,positive
3921,2120334610,Eucerin,2023-08-01,Giá cả,positive
3922,2120334610,Eucerin,2023-08-01,Giao hàng,neutral
3922,2120334610,Eucerin,2023-08-01,Dịch vụ/Uy tín,positive
3923,2120334610,Eucerin,2023-08-01,Mùi hương/Kết cấu,neutral
3924,2120334610,Eucerin,2023-06-01,Chất lượng/Đóng gói,positive
3926,2120392116,Eucerin,2023-04-01,Dịch vụ/Uy tín,positive
3926,2120392116,Eucerin,2023-04-01,Dịch vụ/Uy tín,neutral
3927,2120392116,Eucerin,2021-06-01,Hiệu quả,neutral
3930,2120392116,Eucerin,2024-05-01,Hiệu quả,neutral
3930,2120392116,Eucerin,2024-05-01,Hiệu quả,positive
3932,2120392116,Eucerin,2023-10-01,Mùi hương/Kết cấu,positive
3933,2120392116,Eucerin,2023-08-01,Hiệu quả,positive
3933,2120392116,Eucerin,2023-08-01,Chất lượng/Đóng gói,positive
3933,2120392116,Eucerin,2023-08-01,Mùi hương/Kết cấu,positive
3935,2120392116,Eucerin,2023-03-01,Hiệu quả,negative
3936,2120392116,Eucerin,2022-10-01,Giá cả,neutral
3937,2120392116,Eucerin,2022-09-01,Chất lượng/Đóng gói,neutral
3937,2120392116,Eucerin,2022-09-01,Giao hàng,neutral
3937,2120392116,Eucerin,2022-09-01,Dịch vụ/Uy tín,neutral
3938,2120392116,Eucerin,2020-12-01,Hiệu quả,positive
3938,2120392116,Eucerin,2020-12-01,Hiệu quả,neutral
3940,2120392116,Eucerin,2026-01-01,Dịch vụ/Uy tín,positive
3940,2120392116,Eucerin,2026-01-01,Dịch vụ/Uy tín,positive
3941,2120392116,Eucerin,2025-11-01,Hiệu quả,neutral
3941,2120392116,Eucerin,2025-11-01,Hiệu quả,neutral
3943,2120392116,Eucerin,2025-08-01,Hiệu quả,positive
3943,2120392116,Eucerin,2025-08-01,Hiệu quả,positive
3943,2120392116,Eucerin,2025-08-01,Mùi hương/Kết cấu,positive
3943,2120392116,Eucerin,2025-08-01,Giá cả,neutral
3944,2120392116,Eucerin,2025-07-01,Hiệu quả,neutral
3945,2120392116,Eucerin,2025-07-01,Chất lượng/Đóng gói,positive
3945,2120392116,Eucerin,2025-07-01,Giao hàng,neutral
3945,2120392116,Eucerin,2025-07-01,Chất lượng/Đóng gói,neutral
3947,2120392116,Eucerin,2025-06-01,Hiệu quả,positive
3947,2120392116,Eucerin,2025-06-01,Giá cả,positive
3947,2120392116,Eucerin,2025-06-01,Thành phần,positive
3948,2120392116,Eucerin,2025-06-01,Hiệu quả,neutral
3948,2120392116,Eucerin,2025-06-01,Giá cả,neutral
3948,2120392116,Eucerin,2025-06-01,Hiệu quả,neutral
3949,2120392116,Eucerin,2025-06-01,Hiệu quả,neutral
3950,2120392116,Eucerin,2025-06-01,Hiệu quả,neutral
3950,2120392116,Eucerin,2025-06-01,Hiệu quả,positive
3950,2120392116,Eucerin,2025-06-01,Hiệu quả,positive
3950,2120392116,Eucerin,2025-06-01,Mùi hương/Kết cấu,positive
3951,2120392116,Eucerin,2025-06-01,Hiệu quả,neutral
3951,2120392116,Eucerin,2025-06-01,Hiệu quả,positive
3952,2120392116,Eucerin,2025-05-01,Hiệu quả,positive
3952,2120392116,Eucerin,2025-05-01,Mùi hương/Kết cấu,positive
3952,2120392116,Eucerin,2025-05-01,Hiệu quả,neutral
3953,2120392116,Eucerin,2025-05-01,Hiệu quả,positive
3953,2120392116,Eucerin,2025-05-01,Hiệu quả,positive
3953,2120392116,Eucerin,2025-05-01,Mùi hương/Kết cấu,positive
3953,2120392116,Eucerin,2025-05-01,Hiệu quả,neutral
3954,2120392116,Eucerin,2025-05-01,Hiệu quả,neutral
3954,2120392116,Eucerin,2025-05-01,Hiệu quả,neutral
3954,2120392116,Eucerin,2025-05-01,Hiệu quả,positive
3956,2120392116,Eucerin,2025-05-01,Hiệu quả,neutral
3956,2120392116,Eucerin,2025-05-01,Hiệu quả,positive
3957,2120392116,Eucerin,2025-05-01,Hiệu quả,neutral
3957,2120392116,Eucerin,2025-05-01,Hiệu quả,neutral
3958,2120392116,Eucerin,2025-05-01,Chất lượng/Đóng gói,positive
3959,2120392116,Eucerin,2025-05-01,Giá cả,neutral
3960,2120392116,Eucerin,2025-05-01,Hiệu quả,neutral
3961,2120392116,Eucerin,2025-05-01,Hiệu quả,positive
3961,2120392116,Eucerin,2025-05-01,Hiệu quả,neutral
3961,2120392116,Eucerin,2025-05-01,Hiệu quả,positive
3962,2120392116,Eucerin,2025-05-01,Hiệu quả,positive
3963,2120392116,Eucerin,2025-04-01,Hiệu quả,positive
3963,2120392116,Eucerin,2025-04-01,Hiệu quả,positive
3964,2120392116,Eucerin,2025-04-01,Giao hàng,positive
3964,2120392116,Eucerin,2025-04-01,Dịch vụ/Uy tín,neutral
3964,2120392116,Eucerin,2025-04-01,Dịch vụ/Uy tín,neutral
3965,2120392116,Eucerin,2025-04-01,Mùi hương/Kết cấu,positive
3965,2120392116,Eucerin,2025-04-01,Hiệu quả,neutral
3965,2120392116,Eucerin,2025-04-01,Giá cả,positive
3966,2120392116,Eucerin,2025-04-01,Hiệu quả,positive
3966,2120392116,Eucerin,2025-04-01,Mùi hương/Kết cấu,positive
3966,2120392116,Eucerin,2025-04-01,Hiệu quả,neutral
3966,2120392116,Eucerin,2025-04-01,Hiệu quả,neutral
3966,2120392116,Eucerin,2025-04-01,Hiệu quả,neutral
3966,2120392116,Eucerin,2025-04-01,Hiệu quả,neutral
3967,2120392116,Eucerin,2025-04-01,Hiệu quả,neutral
3967,2120392116,Eucerin,2025-04-01,Giá cả,neutral
3968,2120392116,Eucerin,2025-04-01,Hiệu quả,neutral
3968,2120392116,Eucerin,2025-04-01,Hiệu quả,positive
3970,2120392116,Eucerin,2025-04-01,Giá cả,neutral
3971,2120392116,Eucerin,2025-04-01,Hiệu quả,neutral
3971,2120392116,Eucerin,2025-04-01,Hiệu quả,neutral
3971,2120392116,Eucerin,2025-04-01,Hiệu quả,neutral
3973,2120392116,Eucerin,2025-03-01,Hiệu quả,positive
3974,2120392116,Eucerin,2025-03-01,Chất lượng/Đóng gói,positive
3974,2120392116,Eucerin,2025-03-01,Giao hàng,neutral
3974,2120392116,Eucerin,2025-03-01,Hiệu quả,positive
3975,2120392116,Eucerin,2025-03-01,Hiệu quả,positive
3975,2120392116,Eucerin,2025-03-01,Hiệu quả,neutral
3976,2120392116,Eucerin,2025-03-01,Hiệu quả,neutral
3976,2120392116,Eucerin,2025-03-01,Mùi hương/Kết cấu,neutral
3977,2120392116,Eucerin,2025-03-01,Hiệu quả,positive
3978,2120392116,Eucerin,2025-03-01,Hiệu quả,neutral
3978,2120392116,Eucerin,2025-03-01,Hiệu quả,neutral
3978,2120392116,Eucerin,2025-03-01,Hiệu quả,positive
3978,2120392116,Eucerin,2025-03-01,Mùi hương/Kết cấu,positive
3979,2120392116,Eucerin,2025-03-01,Dịch vụ/Uy tín,positive
3981,2120392116,Eucerin,2025-03-01,Giao hàng,neutral
3982,2120392116,Eucerin,2025-03-01,Hiệu quả,positive
3983,2120392116,Eucerin,2025-03-01,Thành phần,positive
3983,2120392116,Eucerin,2025-03-01,Hiệu quả,positive
3983,2120392116,Eucerin,2025-03-01,Mùi hương/Kết cấu,positive
3983,2120392116,Eucerin,2025-03-01,Hiệu quả,positive
3983,2120392116,Eucerin,2025-03-01,Hiệu quả,neutral
3983,2120392116,Eucerin,2025-03-01,Hiệu quả,positive
3983,2120392116,Eucerin,2025-03-01,Giá cả,positive
3984,2120392116,Eucerin,2025-03-01,Hiệu quả,neutral
3984,2120392116,Eucerin,2025-03-01,Hiệu quả,neutral
3984,2120392116,Eucerin,2025-03-01,Hiệu quả,positive
3984,2120392116,Eucerin,2025-03-01,Mùi hương/Kết cấu,positive
3984,2120392116,Eucerin,2025-03-01,Hiệu quả,neutral
3984,2120392116,Eucerin,2025-03-01,Hiệu quả,neutral
3984,2120392116,Eucerin,2025-03-01,Hiệu quả,neutral
3984,2120392116,Eucerin,2025-03-01,Hiệu quả,positive
3985,2120392116,Eucerin,2025-03-01,Hiệu quả,positive
3985,2120392116,Eucerin,2025-03-01,Mùi hương/Kết cấu,positive
3985,2120392116,Eucerin,2025-03-01,Hiệu quả,neutral
3987,2120392116,Eucerin,2025-02-01,Hiệu quả,positive
3988,2120392116,Eucerin,2025-02-01,Hiệu quả,neutral
3988,2120392116,Eucerin,2025-02-01,Hiệu quả,positive
3988,2120392116,Eucerin,2025-02-01,Mùi hương/Kết cấu,positive
3988,2120392116,Eucerin,2025-02-01,Hiệu quả,positive
3990,2120392116,Eucerin,2025-02-01,Thành phần,neutral
3991,2120392116,Eucerin,2025-02-01,Hiệu quả,positive
3991,2120392116,Eucerin,2025-02-01,Mùi hương/Kết cấu,positive
3991,2120392116,Eucerin,2025-02-01,Thành phần,positive
3991,2120392116,Eucerin,2025-02-01,Hiệu quả,neutral
3992,2120392116,Eucerin,2025-02-01,Hiệu quả,neutral
3993,2120392116,Eucerin,2025-01-01,Hiệu quả,neutral
3994,2120392116,Eucerin,2025-01-01,Hiệu quả,neutral
3995,2120392116,Eucerin,2025-01-01,Hiệu quả,negative
3995,2120392116,Eucerin,2025-01-01,Mùi hương/Kết cấu,positive
3996,2120392116,Eucerin,2025-01-01,Dịch vụ/Uy tín,positive
3997,2120392116,Eucerin,2025-01-01,Hiệu quả,positive
3997,2120392116,Eucerin,2025-01-01,Mùi hương/Kết cấu,positive
3997,2120392116,Eucerin,2025-01-01,Hiệu quả,positive
3997,2120392116,Eucerin,2025-01-01,Hiệu quả,neutral
3999,2120392116,Eucerin,2025-01-01,Chất lượng/Đóng gói,negative
3999,2120392116,Eucerin,2025-01-01,Dịch vụ/Uy tín,neutral
4001,2120392116,Eucerin,2025-01-01,Hiệu quả,neutral
4001,2120392116,Eucerin,2025-01-01,Hiệu quả,positive
4003,2120392116,Eucerin,2025-01-01,Hiệu quả,positive
4003,2120392116,Eucerin,2025-01-01,Mùi hương/Kết cấu,positive
4003,2120392116,Eucerin,2025-01-01,Hiệu quả,neutral
4003,2120392116,Eucerin,2025-01-01,Hiệu quả,neutral
4004,2120392116,Eucerin,2025-01-01,Hiệu quả,positive
4004,2120392116,Eucerin,2025-01-01,Giá cả,positive
4004,2120392116,Eucerin,2025-01-01,Thành phần,positive
4005,2120392116,Eucerin,2025-01-01,Hiệu quả,neutral
4006,2120392116,Eucerin,2025-01-01,Hiệu quả,positive
4006,2120392116,Eucerin,2025-01-01,Hiệu quả,neutral
4006,2120392116,Eucerin,2025-01-01,Hiệu quả,neutral
4008,2120392116,Eucerin,2025-01-01,Hiệu quả,positive
4008,2120392116,Eucerin,2025-01-01,Hiệu quả,neutral
4009,2120392116,Eucerin,2025-01-01,Giao hàng,neutral
4010,2120392116,Eucerin,2025-01-01,Hiệu quả,neutral
4010,2120392116,Eucerin,2025-01-01,Hiệu quả,positive
4010,2120392116,Eucerin,2025-01-01,Hiệu quả,neutral
4011,2120392116,Eucerin,2025-01-01,Hiệu quả,negative
4011,2120392116,Eucerin,2025-01-01,Giá cả,negative
4011,2120392116,Eucerin,2025-01-01,Thành phần,negative
4012,2120392116,Eucerin,2024-12-01,Hiệu quả,positive
4012,2120392116,Eucerin,2024-12-01,Hiệu quả,positive
4014,2120392116,Eucerin,2024-12-01,Giá cả,positive
4014,2120392116,Eucerin,2024-12-01,Hiệu quả,positive
4014,2120392116,Eucerin,2024-12-01,Mùi hương/Kết cấu,positive
4017,2120392116,Eucerin,2024-12-01,Hiệu quả,positive
4017,2120392116,Eucerin,2024-12-01,Hiệu quả,neutral
4019,2120392116,Eucerin,2024-12-01,Hiệu quả,positive
4020,2120392116,Eucerin,2024-12-01,Hiệu quả,negative
4020,2120392116,Eucerin,2024-12-01,Giao hàng,negative
4022,2120392116,Eucerin,2024-12-01,Hiệu quả,positive
4022,2120392116,Eucerin,2024-12-01,Mùi hương/Kết cấu,positive
4022,2120392116,Eucerin,2024-12-01,Hiệu quả,positive
4022,2120392116,Eucerin,2024-12-01,Hiệu quả,neutral
4023,2120392116,Eucerin,2024-12-01,Hiệu quả,positive
4025,2120392116,Eucerin,2024-12-01,Hiệu quả,positive
4025,2120392116,Eucerin,2024-12-01,Hiệu quả,positive
4025,2120392116,Eucerin,2024-12-01,Giá cả,positive
4025,2120392116,Eucerin,2024-12-01,Dịch vụ/Uy tín,positive
4026,2120392116,Eucerin,2024-12-01,Hiệu quả,positive
4026,2120392116,Eucerin,2024-12-01,Mùi hương/Kết cấu,positive
4026,2120392116,Eucerin,2024-12-01,Chất lượng/Đóng gói,neutral
4026,2120392116,Eucerin,2024-12-01,Giao hàng,neutral
4028,2120392116,Eucerin,2024-11-01,Hiệu quả,positive
4031,2120392116,Eucerin,2024-11-01,Hiệu quả,neutral
4031,2120392116,Eucerin,2024-11-01,Hiệu quả,neutral
4031,2120392116,Eucerin,2024-11-01,Hiệu quả,neutral
4032,2120392116,Eucerin,2024-11-01,Hiệu quả,positive
4032,2120392116,Eucerin,2024-11-01,Hiệu quả,neutral
4033,2120392116,Eucerin,2024-11-01,Hiệu quả,positive
4033,2120392116,Eucerin,2024-11-01,Hiệu quả,neutral
4034,2120392116,Eucerin,2024-11-01,Hiệu quả,neutral
4037,2148361565,Eucerin,2025-12-01,Hiệu quả,neutral
4037,2148361565,Eucerin,2025-12-01,Thành phần,neutral
4038,2148361565,Eucerin,2025-12-01,Hiệu quả,neutral
4038,2148361565,Eucerin,2025-12-01,Hiệu quả,neutral
4038,2148361565,Eucerin,2025-12-01,Thành phần,neutral
4039,2148361565,Eucerin,2025-12-01,Hiệu quả,neutral
4040,2148361565,Eucerin,2025-11-01,Giao hàng,neutral
4040,2148361565,Eucerin,2025-11-01,Giá cả,neutral
4040,2148361565,Eucerin,2025-11-01,Mùi hương/Kết cấu,neutral
4041,2148361565,Eucerin,2025-09-01,Chất lượng/Đóng gói,neutral
4041,2148361565,Eucerin,2025-09-01,Giao hàng,neutral
4041,2148361565,Eucerin,2025-09-01,Dịch vụ/Uy tín,neutral
4042,2148361565,Eucerin,2025-09-01,Hiệu quả,neutral
4042,2148361565,Eucerin,2025-09-01,Giá cả,neutral
4042,2148361565,Eucerin,2025-09-01,Hiệu quả,positive
4043,2148361565,Eucerin,2025-09-01,Mùi hương/Kết cấu,positive
4043,2148361565,Eucerin,2025-09-01,Hiệu quả,negative
4044,2148361565,Eucerin,2025-09-01,Hiệu quả,positive
4045,2148361565,Eucerin,2025-09-01,Hiệu quả,neutral
4045,2148361565,Eucerin,2025-09-01,Hiệu quả,neutral
4045,2148361565,Eucerin,2025-09-01,Thành phần,neutral
4047,2148361565,Eucerin,2025-09-01,Giá cả,neutral
4048,2148361565,Eucerin,2025-09-01,Hiệu quả,positive
4048,2148361565,Eucerin,2025-09-01,Giá cả,positive
4049,2148361565,Eucerin,2025-09-01,Chất lượng/Đóng gói,neutral
4050,2148361565,Eucerin,2025-08-01,Hiệu quả,neutral
4050,2148361565,Eucerin,2025-08-01,Thành phần,neutral
4051,2148361565,Eucerin,2025-08-01,Hiệu quả,neutral
4051,2148361565,Eucerin,2025-08-01,Thành phần,neutral
4051,2148361565,Eucerin,2025-08-01,Thành phần,positive
4052,2148361565,Eucerin,2025-08-01,Hiệu quả,positive
4052,2148361565,Eucerin,2025-08-01,Giá cả,positive
4053,2148361565,Eucerin,2025-08-01,Chất lượng/Đóng gói,positive
4053,2148361565,Eucerin,2025-08-01,Chất lượng/Đóng gói,neutral
4054,2148361565,Eucerin,2025-08-01,Chất lượng/Đóng gói,positive
4055,2148361565,Eucerin,2025-08-01,Hiệu quả,neutral
4055,2148361565,Eucerin,2025-08-01,Hiệu quả,neutral
4056,2148361565,Eucerin,2025-08-01,Hiệu quả,positive
4056,2148361565,Eucerin,2025-08-01,Giá cả,positive
4058,2148361565,Eucerin,2025-08-01,Giao hàng,negative
4058,2148361565,Eucerin,2025-08-01,Dịch vụ/Uy tín,negative
4059,2148361565,Eucerin,2025-08-01,Hiệu quả,positive
4059,2148361565,Eucerin,2025-08-01,Giá cả,positive
4060,2148361565,Eucerin,2025-08-01,Chất lượng/Đóng gói,neutral
4060,2148361565,Eucerin,2025-08-01,Giá cả,positive
4060,2148361565,Eucerin,2025-08-01,Giá cả,neutral
4061,2148361565,Eucerin,2025-08-01,Hiệu quả,neutral
4062,2120253789,Eucerin,2024-11-01,Chất lượng/Đóng gói,negative
4062,2120253789,Eucerin,2024-11-01,Chất lượng/Đóng gói,neutral
4063,2120253789,Eucerin,2023-07-01,Mùi hương/Kết cấu,neutral
4068,2120253789,Eucerin,2024-03-01,Mùi hương/Kết cấu,neutral
4069,2120253789,Eucerin,2023-11-01,Thành phần,neutral
4069,2120253789,Eucerin,2023-11-01,Thành phần,neutral
4074,2120253789,Eucerin,2024-03-01,Mùi hương/Kết cấu,neutral
4074,2120253789,Eucerin,2024-03-01,Mùi hương/Kết cấu,positive
4076,2120253789,Eucerin,2022-11-01,Hiệu quả,positive
4080,2120253789,Eucerin,2025-10-01,Mùi hương/Kết cấu,positive
